🇨🇳丨央视频道,#genre#
CCTV-1 综合,http://111.40.196.25/PLTV/88888888/224/3221225548/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-1 综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1 综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV-1 综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225573/index.m3u8?fmt=ts2hls
CCTV-1 综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1 综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225630/index.m3u8
CCTV-1 综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1 综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV-1 综合,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/2300.m3u8
CCTV-1 综合,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel1/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/TVOD/88888910/224/3221225642/index.m3u8
CCTV-1 综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1 综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1 综合,http://60.10.167.88:808/hls/1/index.m3u8
CCTV-1 综合,http://111.20.35.103:6610/yinhe/2/ch00000090990000001018/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-1 综合,http://111.20.35.103:6610/yinhe/2/ch00000090990000001326/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225762/index.m3u8
CCTV-1 综合,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225573/2/index.m3u8?fmt=ts2hls
CCTV-1 综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8
CCTV-1 综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1 综合,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8
CCTV-1 综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225630/index.m3u8
CCTV-1 综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225762/index.m3u8
CCTV-1 综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225918/index.m3u8
CCTV-1 综合,http://39.135.138.59:18890/PLTV/88888910/224/3221226221/index.m3u8
CCTV-1 综合,http://39.135.138.59:18890/PLTV/88888910/224/3221226225/index.m3u8
CCTV-1 综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225762/index.m3u8
CCTV-1 综合,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8
CCTV-1 综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2 财经,http://111.13.42.235/PLTV/88888888/224/3221226472/1.m3u8?icpid=88888888&from=1&hms_devid=462
CCTV-2 财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV-2 财经,http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2 财经,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV-2 财经,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2 财经,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/2300.m3u8
CCTV-2 财经,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel2/index.m3u8
CCTV-2 财经,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8
CCTV-2 财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2 财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2 财经,http://60.10.167.88:808/hls/2/index.m3u8
CCTV-2 财经,http://111.20.35.103:6610/yinhe/2/ch00000090990000001021/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-2 财经,http://111.20.35.103:6610/yinhe/2/ch00000090990000001840/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2 财经,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225572/2/index.m3u8?fmt=ts2hls
CCTV-2 财经,http://39.135.138.58:18890/PLTV/88888888/224/3221225643/index.m3u8?
CCTV-2 财经,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8?
CCTV-3 综艺,http://111.40.196.29/PLTV/88888888/224/3221225588/index.m3u8?
CCTV-3 综艺,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV-3 综艺,http://111.20.33.70/TVOD/88888893/224/3221226397/index.m3u8
CCTV-3 综艺,http://111.20.33.93/TVOD/88888893/224/3221226397/index.m3u8
CCTV-3 综艺,http://111.40.196.25/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://111.40.196.29/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3 综艺,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/2300.m3u8
CCTV-3 综艺,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel3/index.m3u8
CCTV-3 综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3 综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3 综艺,http://39.134.115.163:8080/TVOD/88888910/224/3221225634/index.m3u8
CCTV-3 综艺,http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8
CCTV-3 综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV-3 综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3 综艺,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8codeyj
