# https://telegram-feiyangdigital.v1.mk/
# https://raw.githubusercontent.com/YanG-1989/m3u/main/Adult.m3u

無修,#genre#
Carib-002姬川優奈,https://fc.maa1808.com/c/fpsvmyqlej/fpsvmyqlej.m3u8
Carib-004西川結衣,https://fc.maa1808.com/f/xuyanbincr/xuyanbincr.m3u8
Carib-146西川結衣,https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8
Carib-182西川結衣,https://fc.maa1808.com/f/tveemkomvr/tveemkomvr.m3u8
Carib-206星野香織,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
Carib-239西川結衣,https://fc.maa1808.com/n/uvbinnjany/uvbinnjany.m3u8
Carib-288西川結衣,https://fc.maa1808.com/m/jtzgqcaxvw/jtzgqcaxvw.m3u8
Carib-311西川結衣,https://fc.maa1808.com/h/kmqtdxwjmz/kmqtdxwjmz.m3u8
Carib-337西川結衣,https://fc.maa1808.com/d/uuvombzvvi/uuvombzvvi.m3u8
Carib-339姬川優奈,https://fc.maa1808.com/d/pqkdrfftpw/pqkdrfftpw.m3u8
Carib-363西川結衣,https://fc.maa1808.com/b/ravxbmkthk/ravxbmkthk.m3u8
Carib-375姬川優奈,https://fc.maa1808.com/f/lpeelnsfwx/lpeelnsfwx.m3u8
Carib-375姬川優奈,https://fc.maa1808.com/n/qwpcalfmpo/qwpcalfmpo.m3u8
Carib-420丘咲エミリ,https://fc.maa1808.com/d/qzwkkcltyl/qzwkkcltyl.m3u8
Carib-431北川レイラ,https://fc.maa1808.com/d/jestvkpubl/jestvkpubl.m3u8
Carib-433姬川優奈,https://fc.maa1808.com/g/vphfeljbji/vphfeljbji.m3u8
Carib-449神田るな,https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8
Carib-457北川レイラ,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
Carib-474立花瑠莉,https://fc.maa1808.com/h/oqmoimljpr/oqmoimljpr.m3u8
Carib-477立花瑠莉,https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8
Carib-478北川レイラ,https://fc.maa1808.com/d/lhnviuaoqi/lhnviuaoqi.m3u8
Carib-495神田るな,https://fc.maa1808.com/g/xvbqwmnpqm/xvbqwmnpqm.m3u8
Carib-531立花瑠莉,https://fc.maa1808.com/n/cekgvsrnrr/cekgvsrnrr.m3u8
Carib-533丘咲エミリ,https://fc.maa1808.com/f/dkpfeyqgrj/dkpfeyqgrj.m3u8
Carib-541神田るな,https://fc.maa1808.com/c/rhmiiydppe/rhmiiydppe.m3u8
Carib-563吉田花,https://fc.maa1808.com/d/qscypinana/qscypinana.m3u8
Carib-563七瀬リナ,https://fc.maa1808.com/f/pwkupqugdm/pwkupqugdm.m3u8
Carib-589立花瑠莉,https://fc.maa1808.com/n/okjmiigqsr/okjmiigqsr.m3u8
Carib-639神田るな,https://fc.maa1808.com/n/rpsqccbbug/rpsqccbbug.m3u8
Carib-665姬川優奈,https://fc.maa1808.com/c/mrpmoinlmj/mrpmoinlmj.m3u8
Carib-665姬川優奈,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
Carib-674杏奈りか,https://fc.maa1808.com/g/jtlmkjipqv/jtlmkjipqv.m3u8
Carib-675神田るな,https://fc.maa1808.com/c/qmlpmophlh/qmlpmophlh.m3u8
Carib-710神田るな,https://fc.maa1808.com/h/mesmnroogk/mesmnroogk.m3u8
Carib-717杏奈りか,https://fc.maa1808.com/f/ssoskhqgml/ssoskhqgml.m3u8
Carib-744立花瑠莉,https://fc.maa1808.com/c/kmiorrpitk/kmiorrpitk.m3u8
Carib-758楓乃々花,https://fc.maa1808.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
HEYZO-0705,https://fc.maa1808.com/e/hacddcsdtd/hacddcsdtd.m3u8
HEYZO-1199,https://fc.maa1808.com/d/bysmgbtdit/bysmgbtdit.m3u8
HEYZO-1243,https://fc.maa1808.com/c/iqwejgyxjo/iqwejgyxjo.m3u8
HEYZO-1262,https://fc.maa1808.com/d/fhctzryess/fhctzryess.m3u8
HEYZO-1275,https://fc.maa1808.com/m/yifrmmuwzg/yifrmmuwzg.m3u8
HEYZO-1395,https://fc.maa1808.com/n/navpsngdew/navpsngdew.m3u8
HEYZO-1478,https://fc.maa1808.com/c/tbpdlnyuix/tbpdlnyuix.m3u8
HEYZO-1544,https://fc.maa1808.com/h/xfjsphiogs/xfjsphiogs.m3u8
HEYZO-1570,https://fc.maa1808.com/b/xisxqtvjhu/xisxqtvjhu.m3u8
HEYZO-1590,https://fc.maa1808.com/m/qyqycucecx/qyqycucecx.m3u8
HEYZO-1601,https://fc.maa1808.com/d/mdsjynuabc/mdsjynuabc.m3u8
HEYZO-1638,https://fc.maa1808.com/n/hvxlbaoohy/hvxlbaoohy.m3u8
HEYZO-1691,https://fc.maa1808.com/d/gxoiwurbtv/gxoiwurbtv.m3u8
HEYZO-1722,https://fc.maa1808.com/f/xbztwfweja/xbztwfweja.m3u8
HEYZO-1786,https://fc.maa1808.com/b/ehazmnswdt/ehazmnswdt.m3u8
1PONDO-273,https://fc.maa1808.com/g/pzvktykubw/pzvktykubw.m3u8
1PONDO-311,https://fc.maa1808.com/c/vkitdntxfe/vkitdntxfe.m3u8
1PONDO-350,https://fc.maa1808.com/h/fmrcohtytf/fmrcohtytf.m3u8
1PONDO-366,https://fc.maa1808.com/c/wgucctcnwb/wgucctcnwb.m3u8
1PONDO-419,https://fc.maa1808.com/b/ptytphcyus/ptytphcyus.m3u8
1PONDO-450,https://fc.maa1808.com/f/omlrqipols/omlrqipols.m3u8
1PONDO-488,https://fc.maa1808.com/g/ibktjjcjvi/ibktjjcjvi.m3u8
1PONDO-518,https://fc.maa1808.com/h/uglvzhiqwb/uglvzhiqwb.m3u8
1PONDO-559,https://fc.maa1808.com/h/ibogkqnaah/ibogkqnaah.m3u8
1PONDO-597,https://fc.maa1808.com/n/iqphtushdl/iqphtushdl.m3u8
1PONDO-613,https://fc.maa1808.com/e/vwiedbxdkp/vwiedbxdkp.m3u8
1PONDO-618,https://fc.maa1808.com/c/dyostrmwue/dyostrmwue.m3u8
1PONDO-764,https://fc.maa1808.com/g/rgihjwnolt/rgihjwnolt.m3u8
1PONDO-793,https://fc.maa1808.com/f/kpprkumlkh/kpprkumlkh.m3u8

新作,#genre#
MLT-002连续被上的OL,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/da/bj/1c/et/399a1a6f21a74a6b9a391b1903ce2f3c.m3u8
MSD-001乱伦迷情药,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/qi/oi/gz/ux/dbf57474fbed49c9aa3fb97bcd75b891.m3u8
MSD-002维修工的心跳艳遇(上),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/gz/dp/pq/y9/acd55327c8504396a9ec4bf6050bd13a.m3u8
MSD-005维修工的心跳艳遇(下),https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/60/iw/9o/jv/8f91843b009a4379bef6c824fcb3b22f.m3u8
MSD-003菜鸟特务,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/kn/99/yw/34/c3ac47258c9f4b7399c6a6543b80b8c1.m3u8
MSD-004妇女的不论之恋,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/eg/oc/n7/57/fbb21f9d41d54e468b7657d66b6aa6e7.m3u8
MSD-006疯狂的女主播,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/7s/37/y5/7m/714af6843aae4ff79ce7adc7980d0712.m3u8
MSD-007强上仙人跳渣女,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/al/72/bl/7v/ce8b0dbdbffb4d4d8f85c538ba35c4be.m3u8
MSD-008出轨的妖艳少妇,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/hh/y4/uz/4k/251dd61a40324cf19846bc58f1cbff12.m3u8
MSD-009香艳姐妹新邻居,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ow/z3/5g/mg/90bb4af29a7c4e3c9d31fa75371c653d.m3u8
MSD-010照料色欲姐夫,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ip/w0/h7/mb/d2ec1ff487ec41208d35a93e3f391cf3.m3u8
MSD-011劫色清纯高校生,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/tc/fw/lp/in/94ca0d7766f14d6e980c05ad0df4c3e6.m3u8
MSD-012姐姐的性爱教室,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/ip/sf/75/3m/d002252ad5b8498aa54af8880620715d.m3u8
MSD-013网瘾少女的日常,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/85/by/qb/w0/220c040a0b9347a6858fd341dfe4d833.m3u8
MSD-014心机拜金女,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/vp/k1/b5/2l/279f340b8c7c466a8dabdbe84d9e235a.m3u8
MSD-015色从天降,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/x9/30/33/g2/354727a08a0f4ac691712573c940c79c.m3u8
MSD-016强奸温柔嫂子,https://ypmnkbb.saejeuj.com/api/app/media/m3u8/av/hk/j4/rf/hb/96198f63d1ff4f68ab0bbc31748df6e7.m3u8
